Date,Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom
1/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2/1/20,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2/2/20,0,0,0,0,0,0,0,0,0,1,6,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2/3/20,0,0,0,0,0,0,0,0,0,1,6,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
2/4/20,0,0,1,0,0,0,0,0,0,1,6,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
2/5/20,0,0,1,0,0,0,0,0,0,1,6,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
2/6/20,0,0,1,0,0,0,0,0,0,1,6,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
2/7/20,0,0,1,0,0,0,0,0,0,1,6,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
2/8/20,0,0,1,0,0,0,0,0,0,1,11,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
2/9/20,0,0,1,0,0,0,0,0,0,1,11,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
2/10/20,0,0,1,0,0,0,0,0,0,1,11,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
2/11/20,0,0,1,0,0,0,0,0,0,1,11,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,15
2/12/20,0,0,1,0,0,0,0,0,0,1,11,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16
2/13/20,0,0,1,0,0,0,0,0,0,1,11,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,17
2/14/20,0,0,1,0,0,0,0,0,0,1,11,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18
2/15/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18
2/16/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18
2/17/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,19
2/18/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,19
2/19/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,20
2/20/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,22
2/21/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,23
2/22/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,23
2/23/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,28
2/24/20,0,0,1,0,0,0,0,0,0,1,12,16,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,30
2/25/20,0,2,1,0,1,0,0,0,0,1,14,17,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,34
2/26/20,0,2,1,0,3,0,0,0,0,2,18,27,1,0,0,0,453,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,13,2,1,37
2/27/20,0,3,1,0,3,0,0,1,1,2,38,46,3,0,0,0,655,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,15,3,8,44
2/28/20,0,3,1,0,5,0,0,1,1,2,57,48,4,0,1,0,888,0,0,0,0,0,0,0,1,1,6,0,0,3,0,0,0,32,11,8,56
2/29/20,0,9,1,0,6,0,0,3,1,3,100,79,4,0,1,1,1128,0,0,1,1,0,1,0,6,1,15,0,0,3,0,0,0,45,14,18,61
3/1/20,0,14,2,0,7,0,3,4,1,6,130,130,7,0,3,1,1694,0,0,1,1,0,1,0,10,1,19,0,0,3,0,0,0,84,14,27,94
3/2/20,1,18,8,0,7,0,3,4,1,6,191,159,7,0,6,1,2036,1,0,1,1,0,1,0,18,1,25,0,2,3,0,0,0,120,19,42,134
3/3/20,1,21,13,0,9,0,5,6,2,6,212,196,7,0,11,2,2502,1,0,1,1,0,1,0,24,1,32,0,2,3,0,0,0,165,32,56,189
3/4/20,1,29,23,0,10,0,8,10,2,6,285,262,9,2,26,6,3089,1,1,1,1,0,1,0,38,1,56,1,5,4,0,0,0,222,62,90,245
3/5/20,1,41,50,0,10,0,12,10,3,12,423,482,31,2,34,6,3858,1,1,1,1,0,1,0,82,1,87,1,8,6,0,0,2,259,87,114,294
3/6/20,1,55,109,0,11,0,18,23,10,15,613,670,45,2,43,18,4636,1,1,1,2,0,1,0,128,3,108,5,13,9,1,1,7,400,146,214,373
3/7/20,1,79,169,0,12,0,19,23,10,15,938,799,46,4,50,18,5883,1,1,1,2,3,1,0,188,3,147,5,20,9,1,1,7,500,179,268,428
3/8/20,1,104,200,4,12,0,31,35,10,23,1115,1040,73,7,50,19,7375,2,1,1,3,3,1,0,265,3,176,11,30,15,1,3,16,673,225,337,482
3/9/20,1,131,239,4,12,2,31,90,10,30,1401,1176,73,9,58,21,9172,6,1,1,3,3,1,0,321,3,205,16,30,15,1,3,16,1073,326,374,629
3/10/20,1,182,267,4,14,3,41,262,12,40,1773,1457,89,9,69,34,10149,8,1,1,5,5,1,0,382,7,400,22,41,25,5,7,31,1695,424,491,887
3/11/20,1,246,314,7,19,6,91,442,16,59,2281,1908,99,13,85,43,12462,10,1,3,7,6,1,0,503,7,598,31,59,45,12,10,57,2277,620,652,1298
3/12/20,1,302,314,7,19,6,94,615,16,59,2281,2078,99,13,103,43,15113,10,1,3,19,6,2,0,503,7,702,49,59,49,19,16,89,2277,771,652,1787
3/13/20,1,504,559,23,32,14,141,801,79,155,3661,3675,190,19,134,90,17660,17,1,4,34,12,2,0,804,14,996,68,112,89,35,32,141,5232,923,1139,2266
3/14/20,1,655,689,41,38,26,189,827,115,225,4469,4585,228,30,156,129,21157,26,4,6,51,18,2,0,959,14,1090,103,169,123,46,44,181,6391,994,1359,2630
3/15/20,1,860,886,51,49,26,253,864,171,244,4499,5795,331,32,171,129,24747,30,4,9,59,21,2,0,1135,14,1221,119,245,131,48,54,219,7798,1063,2200,3072
3/16/20,2,1018,1058,52,57,33,298,914,205,277,6633,7272,331,39,180,169,27980,34,4,12,77,30,7,0,1413,18,1333,177,331,158,55,63,253,9942,1146,2200,3684
3/17/20,39,1332,1243,67,65,46,396,977,225,321,7652,9257,387,50,220,223,31506,49,7,19,140,38,7,2,1705,26,1463,238,448,184,65,72,275,11748,1265,2700,4452
3/18/20,39,1646,1486,92,81,49,464,1057,258,336,9043,12327,418,58,250,292,35713,71,28,27,203,38,7,2,2051,35,1550,251,448,260,83,105,275,13910,1410,3028,5451
3/19/20,53,2013,1795,94,105,67,694,1151,267,400,10871,15320,418,73,330,557,41035,86,28,36,335,53,7,3,2460,48,1746,355,785,277,103,123,286,17963,1553,4075,6506
3/20/20,75,2388,2257,127,128,67,833,1255,283,450,12612,19848,495,85,409,683,47021,111,28,47,484,64,11,14,2994,67,1914,425,1020,308,135,137,341,20410,1733,5294,7760
3/21/20,88,2814,2815,163,206,84,995,1326,306,523,14282,22213,530,103,473,785,53578,124,37,69,670,73,11,14,3631,85,2118,536,1280,367,171,178,383,25374,1868,6575,8957
3/22/20,113,3582,3401,187,254,95,1120,1395,326,626,16533,24873,624,131,568,906,59138,139,37,111,798,90,23,21,4204,115,2385,634,1600,433,222,185,414,28768,1986,7474,10333
3/23/20,133,4474,3743,201,315,116,1236,1450,352,700,19856,29056,695,167,588,1125,63927,180,51,128,875,107,23,27,4749,136,2621,749,2060,576,249,186,442,35136,2168,8795,12668
3/24/20,164,5283,4269,218,382,124,1394,1591,369,792,22054,32986,743,187,648,1329,69176,197,51,166,1099,110,23,47,5560,148,2863,901,2362,794,303,204,480,39885,2398,9877,15039
3/25/20,188,5588,4937,242,442,132,1654,1724,404,880,24967,37323,821,226,737,1564,74386,221,51,208,1333,129,31,52,6412,177,3084,1051,2995,906,384,216,528,49515,2712,10897,17732
3/26/20,224,6909,6235,264,495,146,1925,1877,538,958,28856,43938,892,261,802,1819,80589,244,56,263,1453,134,33,69,7431,201,3369,1221,3544,1029,384,226,562,57786,2998,11811,20816
3/27/20,267,7657,7284,293,586,162,2279,2046,575,1041,32609,50871,966,300,890,2121,86498,280,56,292,1605,139,42,82,8603,219,3755,1389,4268,1292,457,269,632,65719,3363,12928,24017
3/28/20,308,8271,9134,331,657,179,2631,2201,645,1167,37162,57695,1061,343,963,2415,92472,305,56,339,1831,149,42,84,9762,241,4015,1638,5170,1452,659,292,684,73235,3663,14076,26839
3/29/20,334,8788,10836,346,713,214,2817,2395,679,1240,39761,62095,1156,408,1020,2615,97689,347,56,378,1950,151,46,85,10866,259,4284,1862,5962,1815,741,314,730,80110,3943,14829,29696
3/30/20,370,9618,11899,359,790,230,3001,2577,715,1352,44029,66885,1212,447,1086,2910,101739,376,62,424,1988,156,49,91,11750,285,4445,2055,6408,2109,785,336,756,87956,4359,15922,33969
3/31/20,376,10180,12775,399,867,262,3308,2860,745,1418,51579,71808,1314,492,1135,3235,105792,398,68,468,2178,169,52,109,12595,329,4641,2311,7443,2245,900,363,802,95923,4834,16605,38484
4/1/20,390,10711,13964,422,963,320,3508,3107,779,1446,56362,77872,1415,525,1220,3447,110574,446,68,512,2319,188,55,123,13614,354,4863,2554,8251,2460,1060,400,841,104118,5320,17768,43398
4/2/20,428,11129,15348,457,1011,356,3858,3386,858,1518,58404,84794,1544,585,1319,3849,115242,458,75,579,2487,196,60,144,14697,384,5147,2946,9034,2738,1171,426,897,112065,5874,18827,48263
4/3/20,439,11524,16770,485,1079,396,4091,3757,961,1615,63588,91159,1613,623,1364,4273,119827,493,76,631,2612,202,64,174,15723,430,5370,3383,9886,3183,1476,450,934,119199,6475,19606,53178
4/4/20,466,11781,18431,503,1126,426,4472,4077,1039,1882,46483,96092,1673,678,1417,4604,124632,509,77,683,2729,213,66,201,16627,483,5550,3627,10524,3613,1624,471,977,126168,6832,20505,57198
4/5/20,501,12051,19691,531,1182,446,4587,4369,1097,1927,47299,100123,1735,733,1486,4994,128948,533,77,716,2804,227,73,214,17851,555,5687,4102,11278,3864,1908,485,997,131646,7172,21100,60792
4/6/20,525,12297,20814,549,1222,465,4822,4681,1108,2176,49934,103374,1755,744,1562,5364,132547,542,77,750,2843,241,77,233,18803,570,5865,4413,11730,4057,2200,534,1021,136675,7561,21657,66067
4/7/20,545,12639,22194,577,1282,494,5017,5071,1149,2308,46400,107663,1832,817,1586,5709,135586,548,78,783,2970,293,79,241,19580,599,6086,4848,12442,4417,2447,581,1059,141942,8299,22253,71517
4/8/20,564,12942,23403,593,1343,526,5312,5402,1185,2487,50242,113296,1884,895,1616,6074,139422,577,78,821,3034,299,81,248,20549,617,6086,5205,13141,4761,2666,682,1091,148220,8954,23280,76646
4/9/20,583,13244,24983,618,1407,564,5569,5635,1207,2605,54003,118181,1955,980,1648,6574,143626,589,78,858,3115,337,84,252,21762,663,6211,5575,13956,5202,2867,701,1124,153222,9599,24051,81498
4/10/20,601,13555,26667,635,1495,595,5732,5819,1258,2769,55538,122171,2011,1190,1675,8089,147577,612,79,896,3223,350,90,255,23097,711,6314,5955,15472,5467,3105,715,1160,158273,10053,24551,85813
4/11/20,601,13806,28018,661,1534,616,5831,5996,1304,2905,56972,124908,2081,1310,1689,8928,152271,630,79,926,3270,370,92,263,24413,760,6409,6356,15987,5990,3380,728,1188,163027,10448,25107,89390
4/12/20,638,13945,29647,675,1600,633,5991,6174,1309,2974,107712,127854,2114,1410,1701,9655,156363,651,79,952,3281,378,93,272,25587,828,6525,6674,16585,6300,3630,742,1205,166831,10912,25415,92885
4/13/20,646,14041,30589,685,1650,662,6059,6318,1332,3064,110836,130072,2145,1458,1711,10647,159516,655,79,970,3292,384,93,274,26551,854,6603,6934,16934,6633,4054,769,1212,170099,11349,25688,97068
4/14/20,659,14226,31119,713,1704,695,6111,6511,1373,3161,128272,131359,2170,1512,1720,11479,162488,657,79,977,3307,393,93,283,27419,908,6623,7202,17448,6879,4465,835,1220,172541,11828,25936,101393
4/15/20,673,14336,33573,747,1741,715,6216,6681,1400,3237,131476,134753,2192,1579,1727,12547,165155,666,79,995,3373,399,93,288,28153,974,6740,7582,18091,7216,4873,863,1248,177644,12432,26336,106458
4/16/20,673,14476,34809,800,1791,735,6433,6879,1434,3369,144035,137698,2207,1652,1739,13271,168941,675,79,1022,3444,412,93,303,29214,1081,6896,7918,18841,7707,5318,977,1268,184948,13055,26732,111756
4/17/20,696,14595,36138,846,1814,750,6549,7073,1459,3489,145896,141397,2224,1763,1754,13980,172434,682,79,1050,3480,422,94,303,30449,1117,6937,8379,19022,8067,5690,1049,1304,190839,13743,27078,116721
4/18/20,704,14671,37183,878,1832,761,6606,7242,1512,3681,149683,143342,2235,1834,1760,14758,175925,712,79,1091,3537,426,94,307,31589,1170,7036,8742,19685,8418,5994,1089,1317,191726,14275,27404,121437
